query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
8cb4b9aa8fd07b.jpg,happywhale__6c431160f03b,train,8,e2ed3dcd47cd2b.jpg,happywhale__136b6c84830f,0.0810389369726181,0
8cb4b9aa8fd07b.jpg,happywhale__6c431160f03b,train,9,b31e0abdee438e.jpg,happywhale__18dbd44823c7,0.08085118979215622,0
8cb4b9aa8fd07b.jpg,happywhale__6c431160f03b,train,10,e3a3ee4bcdfb0b.jpg,happywhale__9582cc692d85,0.08041469752788544,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,1,4b3bc32f1863ac.jpg,happywhale__52a2c490b25a,0.10405381768941879,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,2,ac9ef87502e350.jpg,happywhale__90cfd1801b72,0.1021435558795929,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,3,b36106cb083f06.jpg,happywhale__938b7e931166,0.09994813799858093,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,4,9e41da3f113abb.jpg,happywhale__2c45eacc8a8f,0.09169451892375946,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,5,467b7ea606163d.jpg,happywhale__e53d52e33e81,0.08995693176984787,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,6,751efeca48ae8b.jpg,happywhale__3fd298d255d7,0.08840595930814743,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,7,86de5347b2ce2b.jpg,happywhale__208b91b1ca2b,0.08509041368961334,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,8,1cc8b823cfee11.jpg,happywhale__d939e819e989,0.08332587778568268,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,9,248b21125dd262.jpg,happywhale__bf412253bbc2,0.082742840051651,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,10,8af9eb2fcae91b.jpg,happywhale__ae4343270756,0.08240754157304764,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,1,78f13e1a682b2f.jpg,happywhale__778419da2957,0.1314019113779068,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,2,13f37b16ceedec.jpg,happywhale__20916df9f20d,0.11804874241352081,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,3,242b9417b81b67.jpg,happywhale__daa006a682c7,0.10826383531093597,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,4,6bc7a817d92d49.jpg,happywhale__d218dff09dab,0.09072399139404297,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,5,57b59169cbef43.jpg,happywhale__7661d208bc83,0.08933456242084503,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,6,55e59fd7c2a41c.jpg,happywhale__03c879f7c6d5,0.08748835325241089,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,7,da6e4b3f090235.jpg,happywhale__4b9bc905af99,0.0869915634393692,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,8,4390f15cf8aa98.jpg,happywhale__4b8534134eb8,0.08400572091341019,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,9,802fc46a882ea9.jpg,happywhale__4905c4399fdf,0.08379156142473221,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,10,754f9b78d92797.jpg,happywhale__7aa5641e5acc,0.08286306262016296,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,1,fdb2ccfd932325.jpg,happywhale__f3e4073c3ab0,0.11762316524982452,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,2,8bb0ccee254114.jpg,happywhale__3028ee318e75,0.09166450798511505,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,3,3e02207102ed92.jpg,happywhale__626fc1a305f3,0.09078343957662582,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,4,74e2e274e07a37.jpg,happywhale__b123e4a7c182,0.09033796191215515,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,5,df37a0401576d5.jpg,happywhale__3cbc20a1fbfb,0.08965528756380081,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,6,3a5b5db84f6268.jpg,happywhale__ce6e37904aa4,0.08699293434619904,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,7,03140e5948e848.jpg,happywhale__337a339b042b,0.08505556732416153,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,8,64d11f294d89d3.jpg,happywhale__b9907151f66e,0.08371548354625702,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,9,cef37343bf4c6c.jpg,happywhale__19fbb960f07d,0.08240079879760742,0
aae91311bc4eea.jpg,happywhale__54912b16ef72,train,10,1c7b0a1e07855f.jpg,happywhale__938b7e931166,0.07992159575223923,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,1,246c7ad9faa7d5.jpg,happywhale__10e758eb503a,0.10952728241682053,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,2,3c74e6e93121f7.jpg,happywhale__281504409737,0.10231154412031174,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,3,aedf6d9ed9359b.jpg,happywhale__003fd9e237f5,0.10204984247684479,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,4,58eaeaedeb6309.jpg,happywhale__02da0e68dccd,0.09760214388370514,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,5,be3c49a3168f24.jpg,happywhale__322a18725969,0.08666236698627472,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,6,eb558bd96c3e0e.jpg,happywhale__bf412253bbc2,0.08599594235420227,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,7,61f6ebc20247b8.jpg,happywhale__136b6c84830f,0.0823715329170227,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,8,aa30094ee5de4a.jpg,happywhale__a22f9b1c9bc5,0.08159195631742477,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,9,94b441d82224d6.jpg,happywhale__5bf17305f073,0.07905353605747223,0
86c81b1bbfb5ac.jpg,happywhale__7bedeacdc4d2,train,10,8802debf9166af.jpg,happywhale__b91c12ffc2b0,0.07799064368009567,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,1,c5bd0f6a30117f.jpg,happywhale__8f332df12364,0.11395993828773499,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,2,3c749ff40d5618.jpg,happywhale__7845337998d6,0.1003904938697815,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,3,f17562e0d7b43e.jpg,happywhale__0f72263cd384,0.0952451303601265,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,4,f46399ab5c7482.jpg,happywhale__84d91f8c1f99,0.09420237690210342,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,5,6b0003c8b3b52f.jpg,happywhale__7593d2aee842,0.0930468887090683,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,6,284fb6913bc975.jpg,happywhale__7bedeacdc4d2,0.091767817735672,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,7,0d0825b2d22330.jpg,happywhale__a6e325d8e924,0.09127399325370789,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,8,3e02207102ed92.jpg,happywhale__626fc1a305f3,0.0855264887213707,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,9,360f294366b6e6.jpg,happywhale__208b91b1ca2b,0.08508490771055222,0
7688dfac69110f.jpg,happywhale__5fc809d9e819,train,10,52a08ec6ba9298.jpg,happywhale__2e268c8dbd31,0.08457637578248978,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,1,2f6158c21077bb.jpg,happywhale__02da0e68dccd,0.1107657253742218,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,2,4e157efa54513b.jpg,happywhale__37c7aba965a5,0.11052954941987991,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,3,9454c39e9b0ea6.jpg,happywhale__10e758eb503a,0.09901315718889236,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,4,47432842973ac2.jpg,happywhale__bc1eb2241633,0.08861853927373886,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,5,f37bf6ed206850.jpg,happywhale__7362d7a01d00,0.08799206465482712,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,6,6f786d196df3f0.jpg,happywhale__f46395452c26,0.08742877840995789,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,7,7ca8b5566c659d.jpg,happywhale__ca88903ae96e,0.08708025515079498,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,8,53b37ebbd453ae.jpg,happywhale__73e13d5e4ada,0.0865994319319725,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,9,da6e4b3f090235.jpg,happywhale__4b9bc905af99,0.08628695458173752,0
8f0b96095e7074.jpg,happywhale__df8110697987,train,10,7ef69637f21888.jpg,happywhale__0f72263cd384,0.08341605961322784,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,1,63c1457a0c63ee.jpg,happywhale__37c7aba965a5,0.09292156994342804,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,2,54f4ced5c87ef0.jpg,happywhale__ed207aa81bd0,0.09117334336042404,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,3,904b0972f24ec4.jpg,happywhale__2fdb3a09dc9c,0.08932609856128693,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,4,5d86886958e8bc.jpg,happywhale__114207cab555,0.08931729197502136,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,5,47432842973ac2.jpg,happywhale__bc1eb2241633,0.08775955438613892,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,6,d644521e677c18.jpg,happywhale__208b91b1ca2b,0.08719319105148315,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,7,1a58dce81de5e6.jpg,happywhale__5fc809d9e819,0.08443330973386765,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,8,3c2f065ecdd9e5.jpg,happywhale__0e4660baf3f1,0.0839032530784607,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,9,6be9cca6c64aff.jpg,happywhale__1191a41ee0f4,0.07856006920337677,0
b5e57e2dd9e26d.jpg,happywhale__fc0f7c162cc0,train,10,0421e91fd8eca0.jpg,happywhale__84a261c0e5cf,0.078011155128479,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,1,285eafa076b72e.jpg,happywhale__480677e8cf20,0.11173667013645172,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,2,c0b804aaa17c62.jpg,happywhale__9e89f8e28807,0.09607256948947906,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,3,adb893cdd5b1e9.jpg,happywhale__15d96d5d42c2,0.09438829869031906,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,4,8f8d2ae4c17234.jpg,happywhale__5bf17305f073,0.08926838636398315,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,5,22383da42effde.jpg,happywhale__f195c38bcf17,0.0860631912946701,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,6,02b64041dc2a40.jpg,happywhale__ec1469b7e368,0.08086203038692474,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,7,9e41da3f113abb.jpg,happywhale__2c45eacc8a8f,0.07540924847126007,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,8,6387e3554f9b71.jpg,happywhale__1191a41ee0f4,0.07493067532777786,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,9,6b0003c8b3b52f.jpg,happywhale__7593d2aee842,0.07431820034980774,0
f031f82bf67003.jpg,happywhale__f17a28521e9d,train,10,64d11f294d89d3.jpg,happywhale__b9907151f66e,0.0730556920170784,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,1,bb73e86e263f91.jpg,happywhale__32eeef0dc892,0.11765047162771225,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,2,58eaeaedeb6309.jpg,happywhale__02da0e68dccd,0.10171318799257278,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,3,416c0eec4aa038.jpg,happywhale__4b234d0d53c1,0.09603838622570038,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,4,a7cb5f3da7b444.jpg,happywhale__f46b5831d9cd,0.09332777559757233,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,5,59d645f2a2f052.jpg,happywhale__1f131241029a,0.09301799535751343,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,6,e2aff076642b23.jpg,happywhale__59bb4b4ec9e0,0.09216456115245819,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,7,9ce37dff58d0f0.jpg,happywhale__37c7aba965a5,0.09119410812854767,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,8,5b3091824fa477.jpg,happywhale__122dc7f46c24,0.09004916995763779,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,9,d84cbbca2ed330.jpg,happywhale__6ad3713dda3a,0.08741632103919983,0
7d3b48aed123dc.jpg,happywhale__7ca409a5c15b,train,10,de30c654ed88fc.jpg,happywhale__f0aa1422b26f,0.08737622201442719,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,1,2ff292d1990bd1.jpg,happywhale__79385e461dd1,0.12586814165115356,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,2,4cfa50f4794827.jpg,happywhale__a59972315f7d,0.1003735139966011,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,3,e2aff076642b23.jpg,happywhale__59bb4b4ec9e0,0.09902976453304291,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,4,7051638c63cd23.jpg,happywhale__b9907151f66e,0.0985661968588829,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,5,aedf6d9ed9359b.jpg,happywhale__003fd9e237f5,0.09735193103551865,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,6,3d1608a8f3a245.jpg,happywhale__b2a4a87ffb86,0.0973496064543724,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,7,c1dd6d4ba611e2.jpg,happywhale__f7bb4f9a9d1a,0.09305132925510406,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,8,fdd4e528edb02b.jpg,happywhale__2280b5fcc6c2,0.09036392718553543,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,9,04181f5f077438.jpg,happywhale__403dfea4e4bb,0.09034386277198792,0
95c79d05ecd6d6.jpg,happywhale__8deb2171580e,train,10,e677ab132c2c91.jpg,happywhale__f46973e895f7,0.08629371225833893,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,1,d86cfb63ecafaf.jpg,happywhale__bc1eb2241633,0.11496154963970184,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,2,7a675f3eb7704c.jpg,happywhale__caee7717cf57,0.1066708117723465,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,3,5362f5ffcf119c.jpg,happywhale__51c1774c4f6e,0.10650034248828888,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,4,88fa84eb778902.jpg,happywhale__600ab1de92d9,0.09383133798837662,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,5,aed691e7005984.jpg,happywhale__ecd7bda11e61,0.09365101158618927,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,6,dff5e1130cb677.jpg,happywhale__5bf17305f073,0.09220907092094421,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,7,89e697bcacc325.jpg,happywhale__ae4343270756,0.09042145311832428,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,8,87bd4d01a68d45.jpg,happywhale__695bb814ce56,0.0893959030508995,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,9,db5abd2820d671.jpg,happywhale__aeae6f5bf5cd,0.08792861551046371,0
ed0edf8c755016.jpg,happywhale__480677e8cf20,train,10,9f2ffd7e4b2bc5.jpg,happywhale__70858f1edf62,0.08616381883621216,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,1,469dbba150c60c.jpg,happywhale__1f131241029a,0.11455395072698593,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,2,2a30c2e0071fa3.jpg,happywhale__80d72641f44d,0.1024797111749649,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,3,f2a8c48d00717c.jpg,happywhale__0d73b01c5e77,0.08926493674516678,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,4,327e5c89f63f1b.jpg,happywhale__b9907151f66e,0.08762750029563904,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,5,18e49f485604f5.jpg,happywhale__7ca409a5c15b,0.08660703152418137,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,6,d2223f21b5474c.jpg,happywhale__00ccfc1f8b06,0.08651544153690338,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,7,f9be911ac673ea.jpg,happywhale__d04d847eb995,0.08449891954660416,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,8,8103c91ca5279c.jpg,happywhale__03c879f7c6d5,0.08404208719730377,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,9,eb1d5b701cc3a9.jpg,happywhale__114207cab555,0.0840144157409668,0
1277ea9704dbe8.jpg,happywhale__4ddb2eeb5efb,train,10,1746dac91890b5.jpg,happywhale__37c7aba965a5,0.08382348716259003,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,1,8f7d8c6114879c.jpg,happywhale__84d91f8c1f99,0.09892384707927704,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,2,0a7a8f558c14a1.jpg,happywhale__ffbb4e585ff2,0.09809800982475281,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,3,a05aad267c22b8.jpg,happywhale__bf7e1e0738f5,0.09752184897661209,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,4,eb6bcda7325bda.jpg,happywhale__a7310896653d,0.09645648300647736,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,5,adb893cdd5b1e9.jpg,happywhale__15d96d5d42c2,0.09575997292995453,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,6,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.09299929440021515,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,7,9c9235f12d680a.jpg,happywhale__a6e325d8e924,0.09290575981140137,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,8,b6156edf4b82bb.jpg,happywhale__8690c5185efc,0.08966474235057831,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,9,2c4340102bae47.jpg,happywhale__7362d7a01d00,0.08868616074323654,0
0c4f660e8b083d.jpg,happywhale__2fdb3a09dc9c,train,10,97422bc1877708.jpg,happywhale__9b97e5d240c9,0.08632592856884003,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,1,a81342485651c1.jpg,happywhale__162420404da3,0.1059960126876831,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,2,908d7802777cf8.jpg,happywhale__ca88903ae96e,0.10160813480615616,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,3,7a675f3eb7704c.jpg,happywhale__caee7717cf57,0.09542079269886017,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,4,abd5c384b61fb4.jpg,happywhale__956562ff2888,0.09143751859664917,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,5,8802debf9166af.jpg,happywhale__b91c12ffc2b0,0.09026964008808136,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,6,57dcae17caf60e.jpg,happywhale__4b234d0d53c1,0.08957851678133011,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,7,a895ec602a2503.jpg,happywhale__39c50bb4cb13,0.08620736747980118,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,8,0536cccd44e457.jpg,happywhale__bf7e1e0738f5,0.08386503159999847,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,9,43eb7c6f897c73.jpg,happywhale__ffbb4e585ff2,0.08329854160547256,0
6d324d8214810b.jpg,happywhale__98995caaa0d3,train,10,86de5347b2ce2b.jpg,happywhale__208b91b1ca2b,0.08309987187385559,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,1,5becc02d35f5ec.jpg,happywhale__600ab1de92d9,0.10211516916751862,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,2,b163f800b9df44.jpg,happywhale__cc0e0b020a90,0.0994897335767746,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,3,183f5654ceab1a.jpg,happywhale__5b8a39979dc2,0.09176509082317352,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,4,96cef870304030.jpg,happywhale__84a261c0e5cf,0.08893963694572449,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,5,3829cf97506980.jpg,happywhale__1ac5332483ae,0.08764287084341049,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,6,c182cc0a0ae4e8.jpg,happywhale__9f3613b5c45b,0.08740204572677612,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,7,00f0f055d749fa.jpg,happywhale__208b91b1ca2b,0.08452583849430084,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,8,aa30094ee5de4a.jpg,happywhale__a22f9b1c9bc5,0.084394671022892,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,9,73ddfd15fac7f5.jpg,happywhale__180c0ab04dcd,0.08285345882177353,0
99b862d4d455e6.jpg,happywhale__e69d5f9f8d1e,train,10,e2aff076642b23.jpg,happywhale__59bb4b4ec9e0,0.0814003273844719,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,1,2ac46dd28e3df8.jpg,happywhale__ca886e0b34a3,0.11101119220256805,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,2,f57fc78aec8e23.jpg,happywhale__32eeef0dc892,0.10711397230625153,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,3,d7db986f354253.jpg,happywhale__bf2e0d964354,0.10612793266773224,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,4,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.10014063119888306,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,5,b3925237a5ce44.jpg,happywhale__0b3fdeb134d3,0.09970808029174805,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,6,2cee41feca24bf.jpg,happywhale__985e7d6a8052,0.09417276084423065,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,7,92c3842fa86fcb.jpg,happywhale__be330f0c495c,0.09270580857992172,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,8,6de42412f2b142.jpg,happywhale__445270d9ad52,0.0900428295135498,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,9,adb893cdd5b1e9.jpg,happywhale__15d96d5d42c2,0.08870892226696014,0
17296e9f4db090.jpg,happywhale__fd92aac78676,train,10,71a509bdec372e.jpg,happywhale__fd92aac78676,0.08623111248016357,1
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,1,1133539886157f.jpg,happywhale__a8c9dfb8ac6f,0.10925740748643875,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,2,da2fce2547fd52.jpg,happywhale__ce6e37904aa4,0.10791684687137604,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,3,dacb5db8874adf.jpg,happywhale__a86b9a0c8b35,0.10715694725513458,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,4,5c070479216a07.jpg,happywhale__48936da899c3,0.09888873994350433,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,5,2169a83e915fee.jpg,happywhale__37c7aba965a5,0.09882701933383942,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,6,36b8e1a916e758.jpg,happywhale__e527fa08772c,0.09229166805744171,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,7,e3759d92d52249.jpg,happywhale__c171b020c8c7,0.09043540805578232,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,8,cc192d2b6548b7.jpg,happywhale__322a18725969,0.08467621356248856,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,9,c60e7c03d35f98.jpg,happywhale__262f464ee602,0.08432038128376007,0
7bc9810dd20bbb.jpg,happywhale__1492507238d8,train,10,73ddf0079e4b70.jpg,happywhale__ef0ddd083fbe,0.08358790725469589,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,1,b28509af468427.jpg,happywhale__322a18725969,0.1118273138999939,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,2,006fc52f81ab7d.jpg,happywhale__73e13d5e4ada,0.1095171794295311,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,3,8b9d638a8d9f7b.jpg,happywhale__02da0e68dccd,0.10372857749462128,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,4,608db08db94aca.jpg,happywhale__a49ae5521315,0.10283637046813965,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,5,8ff84a8933671e.jpg,happywhale__8b712d2a5313,0.09472033381462097,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,6,5005284b3a7e0d.jpg,happywhale__73e13d5e4ada,0.08992543816566467,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,7,fd2490573c7d29.jpg,happywhale__812be36c2aef,0.08696126192808151,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,8,c5b721b7069d9a.jpg,happywhale__d97fe0753099,0.08655420690774918,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,9,8f8d2ae4c17234.jpg,happywhale__5bf17305f073,0.08614553511142731,0
5b57e818ef0969.jpg,happywhale__1c49644ca9b3,train,10,1db86a2efe52f8.jpg,happywhale__19fbb960f07d,0.08573536574840546,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,1,ae5c2c46f79866.jpg,happywhale__6a3af6e0c55c,0.10290644317865372,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,2,1964cf33f5fb76.jpg,happywhale__956562ff2888,0.09928622841835022,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,3,73ddf0079e4b70.jpg,happywhale__ef0ddd083fbe,0.0917697325348854,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,4,cce547cf402ab8.jpg,happywhale__778419da2957,0.0907086580991745,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,5,9f3c60ff3f2a7c.jpg,happywhale__cd720f8127f5,0.08976944535970688,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,6,7e028f5242a7d5.jpg,happywhale__ad981a124bbd,0.08413854241371155,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,7,754f9b78d92797.jpg,happywhale__7aa5641e5acc,0.08402690291404724,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,8,b41a3cabcd21e9.jpg,happywhale__0611c23e6914,0.08339373767375946,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,9,794170aa9d68ae.jpg,happywhale__314a574f87c9,0.08066955208778381,0
9069d8fc00313e.jpg,happywhale__e8ac23241df5,train,10,f2ef1faba3d624.jpg,happywhale__989563596678,0.0796491801738739,0
8936f34aba6899.jpg,happywhale__38c2a8e40437,train,1,c65ad0c7eb22e1.jpg,happywhale__e527fa08772c,0.11278678476810455,0
