query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
4cb666bc1d0215.jpg,happywhale__1afc82b009ea,train,5,8f8d2ae4c17234.jpg,happywhale__5bf17305f073,0.9018497467041016,0
4cb666bc1d0215.jpg,happywhale__1afc82b009ea,train,6,85ffd08759073b.jpg,happywhale__90cfd1801b72,0.898852527141571,0
4cb666bc1d0215.jpg,happywhale__1afc82b009ea,train,7,d139f40ca8e88f.jpg,happywhale__956562ff2888,0.8954192399978638,0
4cb666bc1d0215.jpg,happywhale__1afc82b009ea,train,8,7051638c63cd23.jpg,happywhale__b9907151f66e,0.8948813676834106,0
4cb666bc1d0215.jpg,happywhale__1afc82b009ea,train,9,88f12e7a6547a8.jpg,happywhale__208b91b1ca2b,0.8907421827316284,0
4cb666bc1d0215.jpg,happywhale__1afc82b009ea,train,10,416c0eec4aa038.jpg,happywhale__4b234d0d53c1,0.8899431228637695,0
1f6d0ea7ea8402.jpg,happywhale__9b97e5d240c9,train,1,de1cce0ca1ab02.jpg,happywhale__0dbe0c61bb2f,0.9348748922348022,0
1f6d0ea7ea8402.jpg,happywhale__9b97e5d240c9,train,2,ef35bca56aaa33.jpg,happywhale__2aa3e856e46e,0.9116992950439453,0
1f6d0ea7ea8402.jpg,happywhale__9b97e5d240c9,train,3,affca8d7d5d494.jpg,happywhale__c171b020c8c7,0.8803003430366516,0
1f6d0ea7ea8402.jpg,happywhale__9b97e5d240c9,train,4,b8d41c967a740e.jpg,happywhale__82156b30e667,0.8773660659790039,0
1f6d0ea7ea8402.jpg,happywhale__9b97e5d240c9,train,5,e3759d92d52249.jpg,happywhale__c171b020c8c7,0.8747028112411499,0
1f6d0ea7ea8402.jpg,happywhale__9b97e5d240c9,train,6,07d4d07aa31141.jpg,happywhale__2aa3e856e46e,0.8329046964645386,0
1f6d0ea7ea8402.jpg,happywhale__9b97e5d240c9,train,7,97422bc1877708.jpg,happywhale__9b97e5d240c9,0.814534604549408,1
1f6d0ea7ea8402.jpg,happywhale__9b97e5d240c9,train,8,dcb76fcbb00fe9.jpg,happywhale__d05b5f372c0b,0.5095804929733276,0
1f6d0ea7ea8402.jpg,happywhale__9b97e5d240c9,train,9,40c97c14da3308.jpg,happywhale__018aaba90625,0.5067142248153687,0
1f6d0ea7ea8402.jpg,happywhale__9b97e5d240c9,train,10,654519c53a0298.jpg,happywhale__22df13dec9ef,0.49664542078971863,0
d45c7f32e52140.jpg,happywhale__f3c484809ce8,train,1,04ce80680480d6.jpg,happywhale__f3c484809ce8,0.8202782273292542,1
d45c7f32e52140.jpg,happywhale__f3c484809ce8,train,2,4895e2b46aa757.jpg,happywhale__bfbe09c06683,0.8202680349349976,0
d45c7f32e52140.jpg,happywhale__f3c484809ce8,train,3,890396cce2fb1a.jpg,happywhale__549658000b20,0.8197429180145264,0
d45c7f32e52140.jpg,happywhale__f3c484809ce8,train,4,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.7876534461975098,0
d45c7f32e52140.jpg,happywhale__f3c484809ce8,train,5,b7a44346363e7b.jpg,happywhale__e8791b2a80da,0.7766795754432678,0
d45c7f32e52140.jpg,happywhale__f3c484809ce8,train,6,5bb6cd1299f5b6.jpg,happywhale__497a6a47ddc9,0.7683737277984619,0
d45c7f32e52140.jpg,happywhale__f3c484809ce8,train,7,f2ef1faba3d624.jpg,happywhale__989563596678,0.7652920484542847,0
d45c7f32e52140.jpg,happywhale__f3c484809ce8,train,8,c6a39dc44fa850.jpg,happywhale__c0fcaa257f91,0.7642253041267395,0
d45c7f32e52140.jpg,happywhale__f3c484809ce8,train,9,5d0d11a4f79106.jpg,happywhale__dba4e482f0ad,0.7600055932998657,0
d45c7f32e52140.jpg,happywhale__f3c484809ce8,train,10,837175f77e84b4.jpg,happywhale__1e802c3294cc,0.7593706846237183,0
ee9a6aac5eb469.jpg,happywhale__f46b5831d9cd,train,1,aaba75063333cd.jpg,happywhale__938b7e931166,0.7360482215881348,0
ee9a6aac5eb469.jpg,happywhale__f46b5831d9cd,train,2,49e401ac97a431.jpg,happywhale__9f750b3dd09d,0.7142589688301086,0
ee9a6aac5eb469.jpg,happywhale__f46b5831d9cd,train,3,7542bac9c187dc.jpg,happywhale__740ce589ff2b,0.7039893269538879,0
ee9a6aac5eb469.jpg,happywhale__f46b5831d9cd,train,4,d2223f21b5474c.jpg,happywhale__00ccfc1f8b06,0.7016828060150146,0
ee9a6aac5eb469.jpg,happywhale__f46b5831d9cd,train,5,23d8b7f0303961.jpg,happywhale__76b5aad6b790,0.6997244358062744,0
ee9a6aac5eb469.jpg,happywhale__f46b5831d9cd,train,6,e82ffacc3f24ee.jpg,happywhale__387f17f0676e,0.6996399164199829,0
ee9a6aac5eb469.jpg,happywhale__f46b5831d9cd,train,7,193884a8d2cbbc.jpg,happywhale__32eeef0dc892,0.6953599452972412,0
ee9a6aac5eb469.jpg,happywhale__f46b5831d9cd,train,8,ec843e312e997b.jpg,happywhale__ffd38c0d37ad,0.6938279867172241,0
ee9a6aac5eb469.jpg,happywhale__f46b5831d9cd,train,9,c5bd0f6a30117f.jpg,happywhale__8f332df12364,0.6936113238334656,0
ee9a6aac5eb469.jpg,happywhale__f46b5831d9cd,train,10,9c50ba3db40b1c.jpg,happywhale__e839ee7d8cf0,0.6912214756011963,0
2eb1457386cf9c.jpg,happywhale__dabe818f41de,train,1,5362f5ffcf119c.jpg,happywhale__51c1774c4f6e,0.8903322219848633,0
2eb1457386cf9c.jpg,happywhale__dabe818f41de,train,2,ffa54f1754fbb1.jpg,happywhale__caee7717cf57,0.8807936906814575,0
2eb1457386cf9c.jpg,happywhale__dabe818f41de,train,3,b46fcb93da39c3.jpg,happywhale__ef0ddd083fbe,0.8773657083511353,0
2eb1457386cf9c.jpg,happywhale__dabe818f41de,train,4,fb8123af91cbad.jpg,happywhale__1f2ec9f8f1c9,0.868213415145874,0
2eb1457386cf9c.jpg,happywhale__dabe818f41de,train,5,071b32281bf64a.jpg,happywhale__51c1774c4f6e,0.8671524524688721,0
2eb1457386cf9c.jpg,happywhale__dabe818f41de,train,6,08a9873eefecdd.jpg,happywhale__1f2ec9f8f1c9,0.8650111556053162,0
2eb1457386cf9c.jpg,happywhale__dabe818f41de,train,7,c4aeab42491318.jpg,happywhale__cbb9151ff9aa,0.8612500429153442,0
2eb1457386cf9c.jpg,happywhale__dabe818f41de,train,8,aed691e7005984.jpg,happywhale__ecd7bda11e61,0.8486193418502808,0
2eb1457386cf9c.jpg,happywhale__dabe818f41de,train,9,9aa2a4beb39ec3.jpg,happywhale__589bc50dee58,0.8457868099212646,0
2eb1457386cf9c.jpg,happywhale__dabe818f41de,train,10,7a675f3eb7704c.jpg,happywhale__caee7717cf57,0.8449420928955078,0
cf3b2813621210.jpg,happywhale__162420404da3,train,1,f3aea8c0d16e4f.jpg,happywhale__180c0ab04dcd,0.9220079183578491,0
cf3b2813621210.jpg,happywhale__162420404da3,train,2,a9f427013c2eb3.jpg,happywhale__75d677cef7a7,0.9178657531738281,0
cf3b2813621210.jpg,happywhale__162420404da3,train,3,73ddfd15fac7f5.jpg,happywhale__180c0ab04dcd,0.9175928235054016,0
cf3b2813621210.jpg,happywhale__162420404da3,train,4,76f9812673738d.jpg,happywhale__180c0ab04dcd,0.908948540687561,0
cf3b2813621210.jpg,happywhale__162420404da3,train,5,028071fe4f5b34.jpg,happywhale__a86b9a0c8b35,0.9014943838119507,0
cf3b2813621210.jpg,happywhale__162420404da3,train,6,a1067dc939af3c.jpg,happywhale__4d18b20adff3,0.8965005278587341,0
cf3b2813621210.jpg,happywhale__162420404da3,train,7,c60ebb0e56ad39.jpg,happywhale__86c20ead4674,0.893291711807251,0
cf3b2813621210.jpg,happywhale__162420404da3,train,8,63fe4b92bdb7fc.jpg,happywhale__281504409737,0.8831593990325928,0
cf3b2813621210.jpg,happywhale__162420404da3,train,9,a81342485651c1.jpg,happywhale__162420404da3,0.8830472826957703,1
cf3b2813621210.jpg,happywhale__162420404da3,train,10,97887c22222f0b.jpg,happywhale__180c0ab04dcd,0.8815760612487793,0
f7ba25f7825efa.jpg,happywhale__f1e6c5118903,train,1,d1a65ffbdde747.jpg,happywhale__35f898e6595e,0.7782650589942932,0
f7ba25f7825efa.jpg,happywhale__f1e6c5118903,train,2,6277c7bf76e2a3.jpg,happywhale__be3543fc7c74,0.7616325616836548,0
f7ba25f7825efa.jpg,happywhale__f1e6c5118903,train,3,ff00c0bbad4a77.jpg,happywhale__18f270f6ca16,0.755172073841095,0
f7ba25f7825efa.jpg,happywhale__f1e6c5118903,train,4,55e59fd7c2a41c.jpg,happywhale__03c879f7c6d5,0.7530696392059326,0
f7ba25f7825efa.jpg,happywhale__f1e6c5118903,train,5,7219dec5d57d40.jpg,happywhale__43946ac5a865,0.7522685527801514,0
f7ba25f7825efa.jpg,happywhale__f1e6c5118903,train,6,66561365eaae79.jpg,happywhale__35f898e6595e,0.7501872777938843,0
f7ba25f7825efa.jpg,happywhale__f1e6c5118903,train,7,3b6f9fb71a986e.jpg,happywhale__8beb43dfa67e,0.7491362690925598,0
f7ba25f7825efa.jpg,happywhale__f1e6c5118903,train,8,1c7834421996f1.jpg,happywhale__0b180ad0afa2,0.7461490631103516,0
f7ba25f7825efa.jpg,happywhale__f1e6c5118903,train,9,1b6f707bdf48fb.jpg,happywhale__938b7e931166,0.744437038898468,0
f7ba25f7825efa.jpg,happywhale__f1e6c5118903,train,10,3d1608a8f3a245.jpg,happywhale__b2a4a87ffb86,0.7441991567611694,0
5e11b50e9ac44a.jpg,happywhale__86257eaa613b,train,1,5ce72764ee171e.jpg,happywhale__10e758eb503a,0.9108822345733643,0
5e11b50e9ac44a.jpg,happywhale__86257eaa613b,train,2,a7cb5f3da7b444.jpg,happywhale__f46b5831d9cd,0.895595908164978,0
5e11b50e9ac44a.jpg,happywhale__86257eaa613b,train,3,9454c39e9b0ea6.jpg,happywhale__10e758eb503a,0.876487135887146,0
5e11b50e9ac44a.jpg,happywhale__86257eaa613b,train,4,d718212fc7d98a.jpg,happywhale__938b7e931166,0.8694810271263123,0
5e11b50e9ac44a.jpg,happywhale__86257eaa613b,train,5,604972f7e592d1.jpg,happywhale__077a5cc373ed,0.8647478222846985,0
5e11b50e9ac44a.jpg,happywhale__86257eaa613b,train,6,df3dabf50919b4.jpg,happywhale__387f17f0676e,0.8615179061889648,0
5e11b50e9ac44a.jpg,happywhale__86257eaa613b,train,7,1c7b0a1e07855f.jpg,happywhale__938b7e931166,0.859093427658081,0
5e11b50e9ac44a.jpg,happywhale__86257eaa613b,train,8,cccab7bd53461e.jpg,happywhale__10e758eb503a,0.8579860925674438,0
5e11b50e9ac44a.jpg,happywhale__86257eaa613b,train,9,ff7fecdb220021.jpg,happywhale__ee53c5575e67,0.8564426302909851,0
5e11b50e9ac44a.jpg,happywhale__86257eaa613b,train,10,5b987c84f20402.jpg,happywhale__10e758eb503a,0.8462090492248535,0
74f1748bb6cb06.jpg,happywhale__b701a645a567,train,1,62ef031f8a437f.jpg,happywhale__7362d7a01d00,0.8092026710510254,0
74f1748bb6cb06.jpg,happywhale__b701a645a567,train,2,246c7ad9faa7d5.jpg,happywhale__10e758eb503a,0.7957272529602051,0
74f1748bb6cb06.jpg,happywhale__b701a645a567,train,3,6277c7bf76e2a3.jpg,happywhale__be3543fc7c74,0.7494874000549316,0
74f1748bb6cb06.jpg,happywhale__b701a645a567,train,4,dbc1998b018654.jpg,happywhale__938b7e931166,0.7485390901565552,0
74f1748bb6cb06.jpg,happywhale__b701a645a567,train,5,55e59fd7c2a41c.jpg,happywhale__03c879f7c6d5,0.7381137013435364,0
74f1748bb6cb06.jpg,happywhale__b701a645a567,train,6,8103c91ca5279c.jpg,happywhale__03c879f7c6d5,0.7378106713294983,0
74f1748bb6cb06.jpg,happywhale__b701a645a567,train,7,4e157efa54513b.jpg,happywhale__37c7aba965a5,0.7374115586280823,0
74f1748bb6cb06.jpg,happywhale__b701a645a567,train,8,acdbfde9f7b21d.jpg,happywhale__938b7e931166,0.7259458303451538,0
74f1748bb6cb06.jpg,happywhale__b701a645a567,train,9,3d1608a8f3a245.jpg,happywhale__b2a4a87ffb86,0.7248106002807617,0
74f1748bb6cb06.jpg,happywhale__b701a645a567,train,10,68933a399b3cfd.jpg,happywhale__10e758eb503a,0.720766007900238,0
cea2e31d161336.jpg,happywhale__90e2a0133e28,train,1,0644f2806a7dec.jpg,happywhale__6398f8680938,0.8945412635803223,0
cea2e31d161336.jpg,happywhale__90e2a0133e28,train,2,0667b46ad0eb2b.jpg,happywhale__54e54ab37a82,0.8936456441879272,0
cea2e31d161336.jpg,happywhale__90e2a0133e28,train,3,5b4fadc305e295.jpg,happywhale__5bf17305f073,0.8887332081794739,0
cea2e31d161336.jpg,happywhale__90e2a0133e28,train,4,1f704a778ec537.jpg,happywhale__956562ff2888,0.8787221312522888,0
cea2e31d161336.jpg,happywhale__90e2a0133e28,train,5,08d0a05f6da262.jpg,happywhale__1ac5332483ae,0.8763946294784546,0
cea2e31d161336.jpg,happywhale__90e2a0133e28,train,6,e60f9575fe2951.jpg,happywhale__695bb814ce56,0.8760075569152832,0
cea2e31d161336.jpg,happywhale__90e2a0133e28,train,7,43eb7c6f897c73.jpg,happywhale__ffbb4e585ff2,0.8739814758300781,0
cea2e31d161336.jpg,happywhale__90e2a0133e28,train,8,3c2f065ecdd9e5.jpg,happywhale__0e4660baf3f1,0.8706612586975098,0
cea2e31d161336.jpg,happywhale__90e2a0133e28,train,9,35a9716cf70e4b.jpg,happywhale__4b00fe572063,0.8700853586196899,0
cea2e31d161336.jpg,happywhale__90e2a0133e28,train,10,074d06d5eba5c5.jpg,happywhale__2c45eacc8a8f,0.8683587908744812,0
95a413ed306af2.jpg,happywhale__b54c1f8df53f,train,1,92d296d61955b4.jpg,happywhale__a6e325d8e924,0.9374300837516785,0
95a413ed306af2.jpg,happywhale__b54c1f8df53f,train,2,d139f40ca8e88f.jpg,happywhale__956562ff2888,0.9272382259368896,0
95a413ed306af2.jpg,happywhale__b54c1f8df53f,train,3,285eafa076b72e.jpg,happywhale__480677e8cf20,0.9266908764839172,0
95a413ed306af2.jpg,happywhale__b54c1f8df53f,train,4,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.9250451326370239,0
95a413ed306af2.jpg,happywhale__b54c1f8df53f,train,5,34d61112e99d6b.jpg,happywhale__8bc942512479,0.9237880706787109,0
95a413ed306af2.jpg,happywhale__b54c1f8df53f,train,6,13e0d6a464f1c8.jpg,happywhale__ffbb4e585ff2,0.9230639934539795,0
95a413ed306af2.jpg,happywhale__b54c1f8df53f,train,7,1dfaac985793f0.jpg,happywhale__b54c1f8df53f,0.9163789749145508,1
95a413ed306af2.jpg,happywhale__b54c1f8df53f,train,8,6135626b6ee671.jpg,happywhale__8bc942512479,0.9161397814750671,0
95a413ed306af2.jpg,happywhale__b54c1f8df53f,train,9,3fd92b27446cdc.jpg,happywhale__b9907151f66e,0.9157360792160034,0
95a413ed306af2.jpg,happywhale__b54c1f8df53f,train,10,4dd3be4d73b23a.jpg,happywhale__7a58308da755,0.9143718481063843,0
99c97457a214d8.jpg,happywhale__15b7d08184ca,train,1,a8ed5673f7f600.jpg,happywhale__15b7d08184ca,0.9239675998687744,1
99c97457a214d8.jpg,happywhale__15b7d08184ca,train,2,006fc52f81ab7d.jpg,happywhale__73e13d5e4ada,0.8249096274375916,0
99c97457a214d8.jpg,happywhale__15b7d08184ca,train,3,dcb76fcbb00fe9.jpg,happywhale__d05b5f372c0b,0.810544490814209,0
99c97457a214d8.jpg,happywhale__15b7d08184ca,train,4,5005284b3a7e0d.jpg,happywhale__73e13d5e4ada,0.8006517291069031,0
99c97457a214d8.jpg,happywhale__15b7d08184ca,train,5,6e9ac93687662c.jpg,happywhale__26974d1e8965,0.7897886037826538,0
99c97457a214d8.jpg,happywhale__15b7d08184ca,train,6,4834d0d58bf1b0.jpg,happywhale__735496dc7e64,0.7716023325920105,0
99c97457a214d8.jpg,happywhale__15b7d08184ca,train,7,5bbffc16d1fd16.jpg,happywhale__02da0e68dccd,0.7715033292770386,0
99c97457a214d8.jpg,happywhale__15b7d08184ca,train,8,4cfa50f4794827.jpg,happywhale__a59972315f7d,0.7653769254684448,0
99c97457a214d8.jpg,happywhale__15b7d08184ca,train,9,4fbb04a4a5b506.jpg,happywhale__735496dc7e64,0.7477456331253052,0
99c97457a214d8.jpg,happywhale__15b7d08184ca,train,10,86de787f5fcf05.jpg,happywhale__600ab1de92d9,0.7368361353874207,0
58717167e4f921.jpg,happywhale__989563596678,train,1,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.8544386625289917,0
58717167e4f921.jpg,happywhale__989563596678,train,2,f2ef1faba3d624.jpg,happywhale__989563596678,0.8529262542724609,1
58717167e4f921.jpg,happywhale__989563596678,train,3,a8ec6e7d4b9c0b.jpg,happywhale__7593d2aee842,0.8519929647445679,0
58717167e4f921.jpg,happywhale__989563596678,train,4,8802debf9166af.jpg,happywhale__b91c12ffc2b0,0.8412477970123291,0
58717167e4f921.jpg,happywhale__989563596678,train,5,c86eb7d20ec473.jpg,happywhale__7bdf83ff6076,0.839807391166687,0
58717167e4f921.jpg,happywhale__989563596678,train,6,6b0003c8b3b52f.jpg,happywhale__7593d2aee842,0.8366314172744751,0
58717167e4f921.jpg,happywhale__989563596678,train,7,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.8240935802459717,0
58717167e4f921.jpg,happywhale__989563596678,train,8,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.8214331269264221,0
58717167e4f921.jpg,happywhale__989563596678,train,9,c83ee0cedf922e.jpg,happywhale__efda8f368763,0.8168925046920776,0
58717167e4f921.jpg,happywhale__989563596678,train,10,128f627ccaeeaf.jpg,happywhale__7593d2aee842,0.8153113126754761,0
c1879fa6f980b1.jpg,happywhale__c54c8b3b9cad,train,1,bab8d85ad5869f.jpg,happywhale__c54c8b3b9cad,0.8213553428649902,1
c1879fa6f980b1.jpg,happywhale__c54c8b3b9cad,train,2,9454c39e9b0ea6.jpg,happywhale__10e758eb503a,0.76119065284729,0
c1879fa6f980b1.jpg,happywhale__c54c8b3b9cad,train,3,0b75b75a443ca9.jpg,happywhale__86257eaa613b,0.7603726387023926,0
c1879fa6f980b1.jpg,happywhale__c54c8b3b9cad,train,4,fd4947bf60c177.jpg,happywhale__de44e7d9d16e,0.7560306787490845,0
c1879fa6f980b1.jpg,happywhale__c54c8b3b9cad,train,5,5b987c84f20402.jpg,happywhale__10e758eb503a,0.74973464012146,0
c1879fa6f980b1.jpg,happywhale__c54c8b3b9cad,train,6,23d8b7f0303961.jpg,happywhale__76b5aad6b790,0.7463544607162476,0
c1879fa6f980b1.jpg,happywhale__c54c8b3b9cad,train,7,51a076ba6f6a4d.jpg,happywhale__76b5aad6b790,0.7453842163085938,0
c1879fa6f980b1.jpg,happywhale__c54c8b3b9cad,train,8,a36503142a51d4.jpg,happywhale__fc0f7c162cc0,0.7434513568878174,0
c1879fa6f980b1.jpg,happywhale__c54c8b3b9cad,train,9,82376ac284c581.jpg,happywhale__6f632b846891,0.7405882477760315,0
c1879fa6f980b1.jpg,happywhale__c54c8b3b9cad,train,10,802fc46a882ea9.jpg,happywhale__4905c4399fdf,0.740106463432312,0
ca68461f311e5d.jpg,happywhale__7a58308da755,train,1,074d06d5eba5c5.jpg,happywhale__2c45eacc8a8f,0.895681619644165,0
ca68461f311e5d.jpg,happywhale__7a58308da755,train,2,12148d7eb70a3e.jpg,happywhale__07a477b6a091,0.8880905508995056,0
ca68461f311e5d.jpg,happywhale__7a58308da755,train,3,fe5d4d5ab0502a.jpg,happywhale__a43daee90cbc,0.8860858082771301,0
ca68461f311e5d.jpg,happywhale__7a58308da755,train,4,94b441d82224d6.jpg,happywhale__5bf17305f073,0.8807612657546997,0
ca68461f311e5d.jpg,happywhale__7a58308da755,train,5,bdff81b3eb15d7.jpg,happywhale__6bf9810d3632,0.8806276917457581,0
ca68461f311e5d.jpg,happywhale__7a58308da755,train,6,1294f046fbe3e3.jpg,happywhale__bc1eb2241633,0.8805087208747864,0
ca68461f311e5d.jpg,happywhale__7a58308da755,train,7,51dfde55ca4c3d.jpg,happywhale__4b8534134eb8,0.878821849822998,0
ca68461f311e5d.jpg,happywhale__7a58308da755,train,8,1757b18c7372c6.jpg,happywhale__a59972315f7d,0.8755814433097839,0
ca68461f311e5d.jpg,happywhale__7a58308da755,train,9,d139f40ca8e88f.jpg,happywhale__956562ff2888,0.8755612373352051,0
ca68461f311e5d.jpg,happywhale__7a58308da755,train,10,92d296d61955b4.jpg,happywhale__a6e325d8e924,0.8711920976638794,0
d24faaa8e4cc69.jpg,happywhale__f3e4073c3ab0,train,1,fdb2ccfd932325.jpg,happywhale__f3e4073c3ab0,0.8823161125183105,1
d24faaa8e4cc69.jpg,happywhale__f3e4073c3ab0,train,2,6135626b6ee671.jpg,happywhale__8bc942512479,0.8684322237968445,0
d24faaa8e4cc69.jpg,happywhale__f3e4073c3ab0,train,3,b874752b2b6030.jpg,happywhale__0f72263cd384,0.8636269569396973,0
d24faaa8e4cc69.jpg,happywhale__f3e4073c3ab0,train,4,253f5043822c12.jpg,happywhale__77410a623426,0.8623044490814209,0
d24faaa8e4cc69.jpg,happywhale__f3e4073c3ab0,train,5,c58da6d267bd58.jpg,happywhale__f0aa1422b26f,0.8531825542449951,0
d24faaa8e4cc69.jpg,happywhale__f3e4073c3ab0,train,6,edf725ab1d3298.jpg,happywhale__4b3320581310,0.8504491448402405,0
d24faaa8e4cc69.jpg,happywhale__f3e4073c3ab0,train,7,97659e926f57c7.jpg,happywhale__9e89f8e28807,0.8503936529159546,0
d24faaa8e4cc69.jpg,happywhale__f3e4073c3ab0,train,8,b772190981e160.jpg,happywhale__ffbb4e585ff2,0.8484313488006592,0
d24faaa8e4cc69.jpg,happywhale__f3e4073c3ab0,train,9,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.8481630682945251,0
d24faaa8e4cc69.jpg,happywhale__f3e4073c3ab0,train,10,0279db92dfe672.jpg,happywhale__bf7e1e0738f5,0.8445996046066284,0
3a5bdd75531fd5.jpg,happywhale__8beb43dfa67e,train,1,fc1450edd0a630.jpg,happywhale__18efa8d0b472,0.8863861560821533,0
3a5bdd75531fd5.jpg,happywhale__8beb43dfa67e,train,2,c498129548425c.jpg,happywhale__938b7e931166,0.8843376636505127,0
3a5bdd75531fd5.jpg,happywhale__8beb43dfa67e,train,3,f2a8c48d00717c.jpg,happywhale__0d73b01c5e77,0.8699042797088623,0
3a5bdd75531fd5.jpg,happywhale__8beb43dfa67e,train,4,57b59169cbef43.jpg,happywhale__7661d208bc83,0.8598571419715881,0
3a5bdd75531fd5.jpg,happywhale__8beb43dfa67e,train,5,ecbc4eb2a96905.jpg,happywhale__03c879f7c6d5,0.8592071533203125,0
3a5bdd75531fd5.jpg,happywhale__8beb43dfa67e,train,6,604972f7e592d1.jpg,happywhale__077a5cc373ed,0.8563268184661865,0
3a5bdd75531fd5.jpg,happywhale__8beb43dfa67e,train,7,ff7fecdb220021.jpg,happywhale__ee53c5575e67,0.8497015237808228,0
3a5bdd75531fd5.jpg,happywhale__8beb43dfa67e,train,8,cfc29ed0b4ac03.jpg,happywhale__3c346fc4a109,0.8447444438934326,0
3a5bdd75531fd5.jpg,happywhale__8beb43dfa67e,train,9,7428500626f798.jpg,happywhale__e44e4b2ceed9,0.8428616523742676,0
3a5bdd75531fd5.jpg,happywhale__8beb43dfa67e,train,10,9454c39e9b0ea6.jpg,happywhale__10e758eb503a,0.8404213190078735,0
8cb4b9aa8fd07b.jpg,happywhale__6c431160f03b,train,1,a8ec6e7d4b9c0b.jpg,happywhale__7593d2aee842,0.8526018857955933,0
8cb4b9aa8fd07b.jpg,happywhale__6c431160f03b,train,2,edb744ea92bdf5.jpg,happywhale__dba4e482f0ad,0.8506646156311035,0
8cb4b9aa8fd07b.jpg,happywhale__6c431160f03b,train,3,8802debf9166af.jpg,happywhale__b91c12ffc2b0,0.8280404806137085,0
8cb4b9aa8fd07b.jpg,happywhale__6c431160f03b,train,4,c6a39dc44fa850.jpg,happywhale__c0fcaa257f91,0.8231379985809326,0
8cb4b9aa8fd07b.jpg,happywhale__6c431160f03b,train,5,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.8225198984146118,0
8cb4b9aa8fd07b.jpg,happywhale__6c431160f03b,train,6,128f627ccaeeaf.jpg,happywhale__7593d2aee842,0.8130268454551697,0
8cb4b9aa8fd07b.jpg,happywhale__6c431160f03b,train,7,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.7945986986160278,0
8cb4b9aa8fd07b.jpg,happywhale__6c431160f03b,train,8,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.7857576012611389,0
8cb4b9aa8fd07b.jpg,happywhale__6c431160f03b,train,9,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.7842689752578735,0
8cb4b9aa8fd07b.jpg,happywhale__6c431160f03b,train,10,87977dec0e04e3.jpg,happywhale__cb0fed574200,0.7815744876861572,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,1,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.8306407928466797,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,2,e677ab132c2c91.jpg,happywhale__f46973e895f7,0.8231865167617798,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,3,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.817232608795166,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,4,c6a39dc44fa850.jpg,happywhale__c0fcaa257f91,0.8120572566986084,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,5,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.7950113415718079,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,6,a8ec6e7d4b9c0b.jpg,happywhale__7593d2aee842,0.7947743535041809,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,7,284fb6913bc975.jpg,happywhale__7bedeacdc4d2,0.7907952070236206,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,8,edb744ea92bdf5.jpg,happywhale__dba4e482f0ad,0.7876605987548828,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,9,fd628d6dca1e4b.jpg,happywhale__a4ecc3308dc5,0.7849292755126953,0
503cfac421ea9c.jpg,happywhale__262f464ee602,train,10,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.7803900241851807,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,1,d6b3ad21cdcec0.jpg,happywhale__8ca0a04df7a1,0.9075711369514465,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,2,9baf954c3cfcca.jpg,happywhale__4ddb2eeb5efb,0.9011932611465454,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,3,6829b0d9fffc42.jpg,happywhale__600ab1de92d9,0.9005131721496582,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,4,f2b95ab0f7f89b.jpg,happywhale__9f3613b5c45b,0.8960728049278259,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,5,86158a8e4d6c61.jpg,happywhale__a59972315f7d,0.8938753008842468,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,6,43eb7c6f897c73.jpg,happywhale__ffbb4e585ff2,0.8930561542510986,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,7,a87eee3a5efa5d.jpg,happywhale__f195c38bcf17,0.8929164409637451,0
94ecb55aac1274.jpg,happywhale__6398f8680938,train,8,d08e822287bf97.jpg,happywhale__15d96d5d42c2,0.8922679424285889,0
