image_id,session_id,split,individual_id,sequence_guess,retrieved,retrieved_individuals,retrieved_scores,rank1_hit,rank5_hit
IMG_b6342a46f1941cbd,3,labeled,3_11.0,03::0914_20140417_HBi_03_RAY,"[""IMG_90448cd333a0b216"", ""IMG_05a140b3898f61a7"", ""IMG_5ac5d19ee41e1d13"", ""IMG_2b7e1f460614d568"", ""IMG_335800c884833eed""]","[""3_3.0"", ""loose_unknown"", ""3_10.0"", ""3_3.0"", ""3_10.0""]","[0.24758006632328033, 0.22614750266075134, 0.19841161370277405, 0.19790242612361908, 0.19757699966430664]",False,False
IMG_fe7f2235d9b43df5,3,labeled,3_11.0,03::0915_20140417_HBi_03_RAY,"[""IMG_42687578eaf87f45"", ""IMG_8f03aa5a4d15d1be"", ""IMG_33cbcc15b479c201"", ""IMG_9d97ff2c1edcb509"", ""IMG_08faeb63ca8035ce""]","[""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""3_7.0""]","[0.24241916835308075, 0.20932042598724365, 0.2057006061077118, 0.20434874296188354, 0.20287752151489258]",False,False
IMG_250269a43b645325,3,labeled,3_11.0,03::0916_20140417_HBi_03_RAY,"[""IMG_366be309092a2d94"", ""IMG_11d906242e84663a"", ""IMG_0af90806d6f2e62a"", ""IMG_06e10ac1fb86886b"", ""IMG_4ccf8f053eafa970""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_5.0""]","[0.20060399174690247, 0.19987903535366058, 0.1971566081047058, 0.19537436962127686, 0.19430050253868103]",False,False
IMG_eb1dc97cf3a61160,3,labeled,3_12.0,03::0492_20140417_HBi_03_RAY,"[""IMG_56c52fd2b2f396b8"", ""IMG_50a49316d3510fb4"", ""IMG_579f1084359889d1"", ""IMG_4856b607af778a83"", ""IMG_39f79aba2723784d""]","[""3_20.0"", ""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""3_5.0""]","[0.23151087760925293, 0.21801871061325073, 0.20980204641819, 0.2045699656009674, 0.19907817244529724]",False,False
IMG_a2576526ef3d66cc,3,labeled,3_13.0,03::0496_20140417_HBi_03_RAY,"[""IMG_2bef303a38b11c41"", ""IMG_88b2524128e782f3"", ""IMG_db9875e2b237edd3"", ""IMG_be100e1748f17ad1"", ""IMG_3e828dc68c7d0898""]","[""loose_unknown"", ""loose_unknown"", ""3_16.0"", ""3_10.0"", ""3_5.0""]","[0.22820092737674713, 0.20309852063655853, 0.18459901213645935, 0.18333525955677032, 0.1826907992362976]",False,False
IMG_5a1b2dae985f3055,3,labeled,3_13.0,03::0586_20140417_HBi_03_RAY,"[""IMG_1cd9988f9d499955"", ""IMG_7eb127fe209a0236"", ""IMG_59e35a6728f49f9b"", ""IMG_326e857a9f63d423"", ""IMG_f860520b4e320df2""]","[""3_10.0"", ""3_29.0"", ""3_3.0"", ""loose_unknown"", ""loose_unknown""]","[0.27484750747680664, 0.23167288303375244, 0.22877644002437592, 0.22349078953266144, 0.21032054722309113]",False,False
IMG_f0e20029fd5e8703,3,labeled,3_14.0,03::0522_20140417_HBi_03_RAY,"[""IMG_d29ed2e78c8f6d25"", ""IMG_4e307cf95c6ec646"", ""IMG_d3e98335dbe44b76"", ""IMG_3d7bf72908e59499"", ""IMG_a36e59b7f779d2e7""]","[""3_5.0"", ""loose_unknown"", ""3_8.0"", ""3_3.0"", ""loose_unknown""]","[0.24178197979927063, 0.2310415804386139, 0.21439477801322937, 0.21430553495883942, 0.20303066074848175]",False,False
IMG_23eee2d344e472b9,3,labeled,3_14.0,03::0523_20140417_HBi_03_RAY,"[""IMG_69360ff6f2281562"", ""IMG_ca663f2fd6a41811"", ""IMG_ada3c7714cd970b3"", ""IMG_8b18934c9a541949"", ""IMG_5265bd2b5f65c9e1""]","[""loose_unknown"", ""loose_unknown"", ""3_19.0"", ""3_5.0"", ""loose_unknown""]","[0.25894895195961, 0.2289934903383255, 0.22372788190841675, 0.2133849710226059, 0.20638884603977203]",False,False
IMG_8579e0f92fd66f9d,3,labeled,3_14.0,03::0805_20140417_HBi_03_RAY,"[""IMG_47e393aa821fedbd"", ""IMG_09c470048aa5a620"", ""IMG_11d906242e84663a"", ""IMG_5f0ae7a6ba448eb8"", ""IMG_5d56b11d4080a9ab""]","[""3_9.0"", ""3_6.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.2188221961259842, 0.21373312175273895, 0.2131439447402954, 0.20532585680484772, 0.19682349264621735]",False,False
IMG_ddd70b9780e4c7de,3,labeled,3_15.0,03::0601_20140417_HBi_03_RAY,"[""IMG_34d871e8dadbe89a"", ""IMG_4ccde233fd9bf8c6"", ""IMG_0acba24e65b76714"", ""IMG_7d1f7067d4ffb6cd"", ""IMG_7221598f1ce69371""]","[""3_28.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_10.0""]","[0.28140297532081604, 0.22308550775051117, 0.20103956758975983, 0.184711292386055, 0.17733609676361084]",False,False
IMG_3cda19cb77f73495,3,labeled,3_16.0,03::0672_20140417_HBi_03_RAY,"[""IMG_f6a06551b419c8d3"", ""IMG_ff68675e55952cba"", ""IMG_a3aac8fb69f3c4e3"", ""IMG_b741dc5a87e88d17"", ""IMG_3fff93b7a18937ff""]","[""3_2.0"", ""loose_unknown"", ""loose_unknown"", ""3_3.0"", ""3_10.0""]","[0.37247878313064575, 0.26213186979293823, 0.23269304633140564, 0.2178000807762146, 0.21686334908008575]",False,False
IMG_43f6242b9c65ab2d,3,labeled,3_16.0,03::0722_20140417_HBi_03_RAY,"[""IMG_2615c5de94cf0ab6"", ""IMG_45a14ce1592796c1"", ""IMG_e8712998581bd0cf"", ""IMG_c240767737d4be90"", ""IMG_03193f6c99f32e8b""]","[""3_2.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_2.0""]","[0.2739338278770447, 0.23869192600250244, 0.23535902798175812, 0.20286260545253754, 0.19721250236034393]",False,False
IMG_84f7a1d69468357d,3,labeled,3_16.0,03::0910_20140417_HBi_03_RAY,"[""IMG_3181ffe87aa13433"", ""IMG_65f909fa289786fa"", ""IMG_71ac9ba43841298a"", ""IMG_9b537b5cd55adc7e"", ""IMG_aade277476cfab5c""]","[""3_10.0"", ""3_10.0"", ""loose_unknown"", ""loose_unknown"", ""3_3.0""]","[0.35047608613967896, 0.2111082375049591, 0.20769906044006348, 0.1960669457912445, 0.18673670291900635]",False,False
IMG_ba4f15b50f74beff,3,labeled,3_16.0,03::0911_20140417_HBi_03_RAY,"[""IMG_043fc8d5cb71ffc0"", ""IMG_c35286d04e6f978d"", ""IMG_806fb06d734b4823"", ""IMG_2bef303a38b11c41"", ""IMG_3d7bf72908e59499""]","[""3_7.0"", ""3_10.0"", ""loose_unknown"", ""loose_unknown"", ""3_3.0""]","[0.25555235147476196, 0.25044286251068115, 0.2326357662677765, 0.23244382441043854, 0.21050365269184113]",False,False
IMG_db9875e2b237edd3,3,labeled,3_16.0,03::0920_20140417_HBi_03_RAY,"[""IMG_5f3a567c4118166f"", ""IMG_1c67b02ae9b59108"", ""IMG_3446737f2326b631"", ""IMG_e07b9e0f3be5db8c"", ""IMG_1b775dad20a3f7e2""]","[""loose_unknown"", ""3_3.0"", ""3_6.0"", ""loose_unknown"", ""loose_unknown""]","[0.26599231362342834, 0.22574487328529358, 0.2220015972852707, 0.21168099343776703, 0.19675596058368683]",False,False
IMG_5ce0980d29583409,3,labeled,3_17.0,03::0676_20140417_HBi_03_RAY,"[""IMG_796f42e08ecf0865"", ""IMG_a8685481c997462e"", ""IMG_5d8dd4d4c60ea701"", ""IMG_39f79aba2723784d"", ""IMG_cc44fcf398307c07""]","[""3_23.0"", ""loose_unknown"", ""loose_unknown"", ""3_5.0"", ""loose_unknown""]","[0.24751724302768707, 0.2216724157333374, 0.21403734385967255, 0.19628748297691345, 0.1927667260169983]",False,False
IMG_5ded501d0f5b1c92,3,labeled,3_18.0,03::0682_20140417_HBi_03_RAY,"[""IMG_a8685481c997462e"", ""IMG_03955f459165fb69"", ""IMG_5001302b0ed35221"", ""IMG_2ec9b729c3047f30"", ""IMG_9d97ff2c1edcb509""]","[""loose_unknown"", ""3_4.0"", ""3_9.0"", ""3_2.0"", ""loose_unknown""]","[0.22908316552639008, 0.22883830964565277, 0.2099589705467224, 0.20241908729076385, 0.1950179636478424]",False,False
IMG_88989ec7c9b90745,3,labeled,3_18.0,03::0683_20140417_HBi_03_RAY,"[""IMG_4856b607af778a83"", ""IMG_627cf8ecd6785b30"", ""IMG_a3430090c4ce7a3b"", ""IMG_6093a75e3e14d5df"", ""IMG_c35286d04e6f978d""]","[""3_3.0"", ""loose_unknown"", ""3_2.0"", ""3_2.0"", ""3_10.0""]","[0.22357551753520966, 0.21481390297412872, 0.21012504398822784, 0.20463503897190094, 0.18847471475601196]",False,False
IMG_ada3c7714cd970b3,3,labeled,3_19.0,03::0158_20140417_HBi_03_RAY,"[""IMG_164cbf93c80a224e"", ""IMG_23eee2d344e472b9"", ""IMG_ca663f2fd6a41811"", ""IMG_948dfb19bc559799"", ""IMG_79e3f0ddf9e730f3""]","[""loose_unknown"", ""3_14.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.22557510435581207, 0.22372788190841675, 0.18361572921276093, 0.18096940219402313, 0.1792633980512619]",False,False
IMG_1d5206db18203ba7,3,labeled,3_19.0,03::0160_20140417_HBi_03_RAY,"[""IMG_e1bac6b4486a6ebe"", ""IMG_d75db0a0fe0a29d2"", ""IMG_0acba24e65b76714"", ""IMG_910a155d379ca407"", ""IMG_03955f459165fb69""]","[""3_30.0"", ""3_9.0"", ""loose_unknown"", ""loose_unknown"", ""3_4.0""]","[0.257311075925827, 0.23867206275463104, 0.2166595607995987, 0.18845604360103607, 0.1870819330215454]",False,False
IMG_14e79d03c1704745,3,labeled,3_19.0,03::0795_20140417_HBi_03_RAY,"[""IMG_a3aac8fb69f3c4e3"", ""IMG_3e828dc68c7d0898"", ""IMG_97c531019a7ad5ae"", ""IMG_75f5008797014e7d"", ""IMG_831009435c1b2124""]","[""loose_unknown"", ""3_5.0"", ""3_20.0"", ""loose_unknown"", ""3_3.0""]","[0.20772218704223633, 0.2076893150806427, 0.19160526990890503, 0.185245081782341, 0.18047723174095154]",False,False
IMG_c57f9d611fd1635a,3,labeled,3_20.0,03::0142_20140417_HBi_03_RAY,"[""IMG_e8712998581bd0cf"", ""IMG_207ccd107761fc96"", ""IMG_8e3a299e2759fd8a"", ""IMG_ea11e68134e91dfe"", ""IMG_be395e652b8051c5""]","[""loose_unknown"", ""loose_unknown"", ""3_31.0"", ""3_4.0"", ""loose_unknown""]","[0.267444908618927, 0.22400037944316864, 0.21676792204380035, 0.2078561782836914, 0.19629476964473724]",False,False
IMG_97c531019a7ad5ae,3,labeled,3_20.0,03::0143_20140417_HBi_03_RAY,"[""IMG_756e6442e70bbb4f"", ""IMG_d5ab8a6b9f46e4c7"", ""IMG_164cbf93c80a224e"", ""IMG_8f03aa5a4d15d1be"", ""IMG_14e79d03c1704745""]","[""3_1.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_19.0""]","[0.2520214915275574, 0.24816101789474487, 0.20943312346935272, 0.1989445984363556, 0.19160526990890503]",False,False
IMG_d71fa1d9962a816c,3,labeled,3_20.0,03::0912_20140417_HBi_03_RAY,"[""IMG_f4b55c978d9b27ad"", ""IMG_08faeb63ca8035ce"", ""IMG_d4d2e5164afe3e9f"", ""IMG_8037c1a834d995e4"", ""IMG_9b537b5cd55adc7e""]","[""3_7.0"", ""3_7.0"", ""loose_unknown"", ""3_21.0"", ""loose_unknown""]","[0.242867112159729, 0.1799585521221161, 0.17269940674304962, 0.160490483045578, 0.15990577638149261]",False,False
IMG_56c52fd2b2f396b8,3,labeled,3_20.0,03::0913_20140417_HBi_03_RAY,"[""IMG_33cbcc15b479c201"", ""IMG_eb1dc97cf3a61160"", ""IMG_1d78b6b04d5c0d1c"", ""IMG_8e89b52d7cac553e"", ""IMG_4e307cf95c6ec646""]","[""3_3.0"", ""3_12.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.24150404334068298, 0.23151087760925293, 0.18645723164081573, 0.1708650290966034, 0.17058391869068146]",False,False
IMG_3ba45ee470395152,3,labeled,3_27.0,03::0149_20140417_HBi_03_RAY,"[""IMG_b47a7d1dba914893"", ""IMG_6d8299b306221213"", ""IMG_ba43326507a4120a"", ""IMG_c6d0865e3cdbacc3"", ""IMG_3cda19cb77f73495""]","[""3_3.0"", ""loose_unknown"", ""3_11.0"", ""3_6.0"", ""3_16.0""]","[0.2255580723285675, 0.21643859148025513, 0.20497044920921326, 0.19327551126480103, 0.1854640543460846]",False,False
IMG_a606bdc025c9a6f7,3,labeled,3_27.0,03::0150_20140417_HBi_03_RAY,"[""IMG_5f3a567c4118166f"", ""IMG_ea11e68134e91dfe"", ""IMG_831009435c1b2124"", ""IMG_3181ffe87aa13433"", ""IMG_278543fb4222163a""]","[""loose_unknown"", ""3_4.0"", ""3_3.0"", ""3_10.0"", ""loose_unknown""]","[0.2800126075744629, 0.2537488639354706, 0.2467270791530609, 0.24293597042560577, 0.23922251164913177]",False,False
IMG_0477741c24dab835,3,labeled,3_31.0,03::0166_20140417_HBi_03_RAY,"[""IMG_90abd8938b874a0c"", ""IMG_a709803aa29ba81a"", ""IMG_74efeaeae7e7c49b"", ""IMG_cc44fcf398307c07"", ""IMG_4bf2e3d773f7e7d7""]","[""3_7.0"", ""3_1.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.2193281352519989, 0.2006923109292984, 0.20047590136528015, 0.18816177546977997, 0.18637755513191223]",False,False
IMG_8e3a299e2759fd8a,3,labeled,3_31.0,03::0167_20140417_HBi_03_RAY,"[""IMG_b7b0c19504308357"", ""IMG_c57f9d611fd1635a"", ""IMG_4106e536034ce468"", ""IMG_e6671b596115ec8a"", ""IMG_5ded501d0f5b1c92""]","[""loose_unknown"", ""3_20.0"", ""3_5.0"", ""loose_unknown"", ""3_18.0""]","[0.27232852578163147, 0.21676792204380035, 0.19720345735549927, 0.1901722252368927, 0.1892627328634262]",False,False
IMG_2b960e56df7cd84f,1,loose_known,loose_unknown,01::0142_20140417_SZi_01_RAY,"[""IMG_ea3c050ed8c0f117"", ""IMG_e86de629b537aa49"", ""IMG_8aeafd80fb4b4579"", ""IMG_a1b65ba015bf8a38"", ""IMG_6b7a1db32dd39106""]","[""1_5.0"", ""loose_unknown"", ""loose_unknown"", ""1_2.0"", ""loose_unknown""]","[0.2299291044473648, 0.20971769094467163, 0.20949827134609222, 0.1792076677083969, 0.16635659337043762]",False,False
IMG_c0568dea770bde95,1,loose_known,loose_unknown,01::0144_20140417_SZi_01_RAY,"[""IMG_decbf3098bd345e5"", ""IMG_a6bf15b3e23eea6f"", ""IMG_7cad6c99eaf7ed2b"", ""IMG_fab1e7b5ba2babde"", ""IMG_6609262ac9b0bddd""]","[""loose_unknown"", ""1_2.0"", ""1_6.0"", ""loose_unknown"", ""1_3.0""]","[0.19437409937381744, 0.179619699716568, 0.17876651883125305, 0.15381748974323273, 0.1287103146314621]",False,False
IMG_fd2100c82c996ed6,1,loose_known,loose_unknown,01::0149_20140417_SZi_01_RAY,"[""IMG_31846f0fbdb9d981"", ""IMG_6b7a1db32dd39106"", ""IMG_89787964d002fdf6"", ""IMG_c28c684416b5dbd8"", ""IMG_990f8c2142246d90""]","[""1_10.0"", ""loose_unknown"", ""1_1.0"", ""1_4.0"", ""loose_unknown""]","[0.16812185943126678, 0.16112057864665985, 0.14072896540164948, 0.14018787443637848, 0.12851078808307648]",False,False
IMG_d5b19b7a384abe06,1,loose_known,loose_unknown,01::0150_20140417_SZi_01_RAY,"[""IMG_79691a75f9b33de6"", ""IMG_084de06b9679c179"", ""IMG_fb33824fdf7da49c"", ""IMG_0f2d3c45d4af6673"", ""IMG_31846f0fbdb9d981""]","[""1_14.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""1_10.0""]","[0.2481781542301178, 0.21948540210723877, 0.19359415769577026, 0.18870338797569275, 0.17474409937858582]",False,False
IMG_084de06b9679c179,1,loose_known,loose_unknown,01::0157_20140417_SZi_01_RAY,"[""IMG_d5b19b7a384abe06"", ""IMG_6a063bf13e567aa0"", ""IMG_12a3a1ac7544f67f"", ""IMG_89164ddd518298ec"", ""IMG_bf29c448b7965c34""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""1_2.0""]","[0.21948540210723877, 0.19502601027488708, 0.17750626802444458, 0.16066429018974304, 0.14143741130828857]",False,False
IMG_decbf3098bd345e5,1,loose_known,loose_unknown,01::0158_20140417_SZi_01_RAY,"[""IMG_d96a692b8a5e2cd9"", ""IMG_57bcbc44207febf6"", ""IMG_c0568dea770bde95"", ""IMG_bcf3d9dd1cb6b9e2"", ""IMG_4766b81119e75bcb""]","[""1_3.0"", ""loose_unknown"", ""loose_unknown"", ""1_1.0"", ""loose_unknown""]","[0.21013319492340088, 0.20081770420074463, 0.19437409937381744, 0.1816311627626419, 0.12976588308811188]",False,False
IMG_800a767cb8b3d313,1,loose_known,loose_unknown,01::0159_20140417_SZi_01_RAY,"[""IMG_c9089614b6a55260"", ""IMG_63100f968ea2c375"", ""IMG_89787964d002fdf6"", ""IMG_f41ca6cea397862f"", ""IMG_a1b65ba015bf8a38""]","[""1_2.0"", ""loose_unknown"", ""1_1.0"", ""loose_unknown"", ""1_2.0""]","[0.26852312684059143, 0.22335393726825714, 0.19656752049922943, 0.16944044828414917, 0.1574322134256363]",False,False
IMG_f8958678e847cf3b,1,loose_known,loose_unknown,01::0160_20140417_SZi_01_RAY,"[""IMG_c28c684416b5dbd8"", ""IMG_41a178ba11fdafae"", ""IMG_ad671fb1d0297986"", ""IMG_bc5d6baa02e17c10"", ""IMG_f57b55836d4dabc0""]","[""1_4.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""1_7.0""]","[0.21822024881839752, 0.21041175723075867, 0.1886453777551651, 0.1810511350631714, 0.16480717062950134]",False,False
IMG_c776ffb7f924ded1,1,loose_known,loose_unknown,01::0161_20140417_SZi_01_RAY,"[""IMG_990f8c2142246d90"", ""IMG_2cfd21942f3d9fd2"", ""IMG_365230aff6ccf855"", ""IMG_9f18d42c971aff1c"", ""IMG_89787964d002fdf6""]","[""loose_unknown"", ""loose_unknown"", ""1_2.0"", ""loose_unknown"", ""1_1.0""]","[0.22674590349197388, 0.20940664410591125, 0.19111919403076172, 0.18162886798381805, 0.17070887982845306]",False,False
IMG_d7d7a7c429d1f1b6,1,loose_known,loose_unknown,01::0166_20140417_SZi_01_RAY,"[""IMG_f57b55836d4dabc0"", ""IMG_14d44b32906fed16"", ""IMG_243e6ba9482ec01f"", ""IMG_87c7629244e02709"", ""IMG_c1d3de3c7402ed5e""]","[""1_7.0"", ""loose_unknown"", ""loose_unknown"", ""1_12.0"", ""loose_unknown""]","[0.20568865537643433, 0.18952316045761108, 0.18465954065322876, 0.16187842190265656, 0.14910508692264557]",False,False
IMG_57bcbc44207febf6,1,loose_known,loose_unknown,01::0173_20140417_SZi_01_RAY,"[""IMG_cc62dbd148e58905"", ""IMG_a3c715cc80ef44d8"", ""IMG_decbf3098bd345e5"", ""IMG_41a178ba11fdafae"", ""IMG_ae391e2574fc9dc0""]","[""1_2.0"", ""1_9.0"", ""loose_unknown"", ""loose_unknown"", ""1_5.0""]","[0.2590841054916382, 0.21237681806087494, 0.20081770420074463, 0.16899484395980835, 0.1509617269039154]",False,False
IMG_6b7a1db32dd39106,1,loose_known,loose_unknown,01::0178_20140417_SZi_01_RAY,"[""IMG_2b960e56df7cd84f"", ""IMG_fd2100c82c996ed6"", ""IMG_fab1e7b5ba2babde"", ""IMG_0763a5d5fba0602b"", ""IMG_52a7375fb4e90441""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.16635659337043762, 0.16112057864665985, 0.1429305076599121, 0.11113103479146957, 0.1064288318157196]",False,False
IMG_d13c02982e000b6f,1,loose_known,loose_unknown,01::0188_20140417_SZi_01_RAY,"[""IMG_9eb0d6d1cba0e944"", ""IMG_79691a75f9b33de6"", ""IMG_4b8b5eaad810ebeb"", ""IMG_6eafb73ad6a0536d"", ""IMG_4075ad3adad593e7""]","[""loose_unknown"", ""1_14.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.2431068867444992, 0.1471753567457199, 0.1382572054862976, 0.13675273954868317, 0.13064029812812805]",False,False
IMG_12a3a1ac7544f67f,1,loose_known,loose_unknown,01::0189_20140417_SZi_01_RAY,"[""IMG_911bee6b3260a458"", ""IMG_fb33824fdf7da49c"", ""IMG_084de06b9679c179"", ""IMG_6eafb73ad6a0536d"", ""IMG_ea3c050ed8c0f117""]","[""1_8.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""1_5.0""]","[0.24469056725502014, 0.19508656859397888, 0.17750626802444458, 0.17488335072994232, 0.15952157974243164]",False,False
IMG_f41ca6cea397862f,1,loose_known,loose_unknown,01::0202_20140417_SZi_01_RAY,"[""IMG_2d86a9c167d87a87"", ""IMG_2cfd21942f3d9fd2"", ""IMG_a1b65ba015bf8a38"", ""IMG_efc367ab53689fa5"", ""IMG_f57b55836d4dabc0""]","[""loose_unknown"", ""loose_unknown"", ""1_2.0"", ""1_2.0"", ""1_7.0""]","[0.2368164360523224, 0.1986737698316574, 0.18494638800621033, 0.18290726840496063, 0.1730804443359375]",False,False
IMG_9f9f3f6db8386b49,1,loose_known,loose_unknown,01::0204_20140417_SZi_01_RAY,"[""IMG_365230aff6ccf855"", ""IMG_ae391e2574fc9dc0"", ""IMG_79691a75f9b33de6"", ""IMG_3d4dd0d5272bd75b"", ""IMG_4e11a152cf6d0958""]","[""1_2.0"", ""1_5.0"", ""1_14.0"", ""loose_unknown"", ""1_8.0""]","[0.21665750443935394, 0.2060757279396057, 0.17372222244739532, 0.1626388281583786, 0.14672034978866577]",False,False
IMG_6be60f69715c7142,1,loose_known,loose_unknown,01::0212_20140417_SZi_01_RAY,"[""IMG_bc5d6baa02e17c10"", ""IMG_12a3a1ac7544f67f"", ""IMG_13f359862eaa5956"", ""IMG_2cfd21942f3d9fd2"", ""IMG_c1d3de3c7402ed5e""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.1623733937740326, 0.1556253880262375, 0.148554727435112, 0.14080415666103363, 0.13677947223186493]",False,False
IMG_e86de629b537aa49,1,loose_known,loose_unknown,01::0216_20140417_SZi_01_RAY,"[""IMG_2b960e56df7cd84f"", ""IMG_4075ad3adad593e7"", ""IMG_63100f968ea2c375"", ""IMG_efc367ab53689fa5"", ""IMG_6dc8f895e31c5f95""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""1_2.0"", ""1_1.0""]","[0.20971769094467163, 0.20943540334701538, 0.20302927494049072, 0.19362059235572815, 0.16413553059101105]",False,False
IMG_4b8b5eaad810ebeb,1,loose_known,loose_unknown,01::0217_20140417_SZi_01_RAY,"[""IMG_fb33824fdf7da49c"", ""IMG_d13c02982e000b6f"", ""IMG_bcf3d9dd1cb6b9e2"", ""IMG_8aeafd80fb4b4579"", ""IMG_fab1e7b5ba2babde""]","[""loose_unknown"", ""loose_unknown"", ""1_1.0"", ""loose_unknown"", ""loose_unknown""]","[0.16585704684257507, 0.1382572054862976, 0.1373434066772461, 0.13683001697063446, 0.13556797802448273]",False,False
IMG_52a7375fb4e90441,1,loose_known,loose_unknown,01::0219_20140417_SZi_01_RAY,"[""IMG_bc5d6baa02e17c10"", ""IMG_f57b55836d4dabc0"", ""IMG_990f8c2142246d90"", ""IMG_03b319b882be2339"", ""IMG_4766b81119e75bcb""]","[""loose_unknown"", ""1_7.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.2996785044670105, 0.19645294547080994, 0.18042419850826263, 0.13786721229553223, 0.13579948246479034]",False,False
IMG_33756a24d233965f,1,loose_known,loose_unknown,01::0223_20140417_SZi_01_RAY,"[""IMG_f41ca6cea397862f"", ""IMG_89787964d002fdf6"", ""IMG_fd2100c82c996ed6"", ""IMG_bf29c448b7965c34"", ""IMG_d7d7a7c429d1f1b6""]","[""loose_unknown"", ""1_1.0"", ""loose_unknown"", ""1_2.0"", ""loose_unknown""]","[0.14628303050994873, 0.1252029985189438, 0.11265275627374649, 0.11037507653236389, 0.10893180221319199]",False,False
IMG_ad671fb1d0297986,1,loose_known,loose_unknown,01::0228_20140417_SZi_01_RAY,"[""IMG_7ddc4201f6b94ee9"", ""IMG_c28c684416b5dbd8"", ""IMG_f8958678e847cf3b"", ""IMG_f57b55836d4dabc0"", ""IMG_6dc8f895e31c5f95""]","[""loose_unknown"", ""1_4.0"", ""loose_unknown"", ""1_7.0"", ""1_1.0""]","[0.2344418317079544, 0.21733325719833374, 0.1886453777551651, 0.13814544677734375, 0.13122045993804932]",False,False
IMG_2cfd21942f3d9fd2,1,loose_known,loose_unknown,01::0229_20140417_SZi_01_RAY,"[""IMG_bc5d6baa02e17c10"", ""IMG_c776ffb7f924ded1"", ""IMG_f41ca6cea397862f"", ""IMG_990f8c2142246d90"", ""IMG_8aeafd80fb4b4579""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.20977461338043213, 0.20940664410591125, 0.1986737698316574, 0.1878291815519333, 0.16181348264217377]",False,False
IMG_03b319b882be2339,1,loose_known,loose_unknown,01::0234_20140417_SZi_01_RAY,"[""IMG_291e2277785cff7b"", ""IMG_52b4836019f67bc9"", ""IMG_12a3a1ac7544f67f"", ""IMG_c9089614b6a55260"", ""IMG_fb33824fdf7da49c""]","[""1_11.0"", ""loose_unknown"", ""loose_unknown"", ""1_2.0"", ""loose_unknown""]","[0.21333032846450806, 0.158563494682312, 0.15408658981323242, 0.1501554250717163, 0.14918486773967743]",False,False
IMG_c0cc2c67e4729a86,1,loose_known,loose_unknown,01::0237_20140417_SZi_01_RAY,"[""IMG_f57b55836d4dabc0"", ""IMG_bc5d6baa02e17c10"", ""IMG_6a063bf13e567aa0"", ""IMG_13f359862eaa5956"", ""IMG_a9e0d8c366e77672""]","[""1_7.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.16904710233211517, 0.15029479563236237, 0.14869149029254913, 0.14853353798389435, 0.1299205869436264]",False,False
IMG_fb33824fdf7da49c,1,loose_known,loose_unknown,01::0239_20140417_SZi_01_RAY,"[""IMG_b6725f34d2b64e55"", ""IMG_12a3a1ac7544f67f"", ""IMG_d5b19b7a384abe06"", ""IMG_4b8b5eaad810ebeb"", ""IMG_03b319b882be2339""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.1958574801683426, 0.19508656859397888, 0.19359415769577026, 0.16585704684257507, 0.14918486773967743]",False,False
IMG_a57201406f753571,1,loose_known,loose_unknown,01::0244_20140417_SZi_01_RAY,"[""IMG_f8958678e847cf3b"", ""IMG_365230aff6ccf855"", ""IMG_a1da1cac4ed4ad16"", ""IMG_89164ddd518298ec"", ""IMG_89787964d002fdf6""]","[""loose_unknown"", ""1_2.0"", ""loose_unknown"", ""loose_unknown"", ""1_1.0""]","[0.15042699873447418, 0.13833743333816528, 0.13766275346279144, 0.13125114142894745, 0.1243361383676529]",False,False
