image_id,relative_path,filename,extension,file_size_bytes,session_guess,session_id,date_guess,quality_band,source_group,group_id,label,label_status,relation_note,candidate_groups,sequence_guess,sequence_source,sequence_confidence,width,height,image_format,read_status,sha256,side,crop_status,review_status,candidate_cluster,confirmed_identity,individual_id,split,cluster,cluster_probability
IMG_a2576526ef3d66cc,03/80 and above/13/0496_20140417_HBi_03_RAY_1233.JPG,0496_20140417_HBi_03_RAY_1233.JPG,.jpg,836641,3,3,2014-04-17,80_and_above,13,13.0,03_13,labeled,,,03::0496_20140417_HBi_03_RAY,filename_trailing_number,medium,1450,904,JPEG,readable,8790cf0ec6dcfdfd821543c0bb3f9f082384993d7b2ba7c3f0264e34d9238e7c,unknown,pending,unreviewed,,,03_13.0,labeled,-1,0.0
IMG_5a1b2dae985f3055,03/80 and above/13/0586_20140417_HBi_03_RAY_1376.JPG,0586_20140417_HBi_03_RAY_1376.JPG,.jpg,1131375,3,3,2014-04-17,80_and_above,13,13.0,03_13,labeled,,,03::0586_20140417_HBi_03_RAY,filename_trailing_number,medium,1993,880,JPEG,readable,a6715b0d630bad3148d556fc80ef64fffc88f25be1a7556813dc1516ce20728e,unknown,pending,unreviewed,,,03_13.0,labeled,-1,0.0
IMG_f0e20029fd5e8703,03/80 and above/14/0522_20140417_HBi_03_RAY_1263.JPG,0522_20140417_HBi_03_RAY_1263.JPG,.jpg,2023870,3,3,2014-04-17,80_and_above,14,14.0,03_14,labeled,,,03::0522_20140417_HBi_03_RAY,filename_trailing_number,medium,2910,1137,JPEG,readable,4034e64f0dfd311a03e622abde8810643c86ff419f19ee5d5de28b4fd9acf69e,unknown,pending,unreviewed,,,03_14.0,labeled,2,1.0
IMG_23eee2d344e472b9,03/80 and above/14/0523_20140417_HBi_03_RAY_1264.JPG,0523_20140417_HBi_03_RAY_1264.JPG,.jpg,6373290,3,3,2014-04-17,80_and_above,14,14.0,03_14,labeled,,,03::0523_20140417_HBi_03_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,2523b4788672cb908c54fb2f8c960e9b08bb8ccac696bba5ab64701bfe9b43bb,unknown,pending,unreviewed,,,03_14.0,labeled,1,0.8113128224640727
IMG_8579e0f92fd66f9d,03/80 and above/14/0805_20140417_HBi_03_RAY_1821.JPG,0805_20140417_HBi_03_RAY_1821.JPG,.jpg,1108623,3,3,2014-04-17,80_and_above,14,14.0,03_14,labeled,,,03::0805_20140417_HBi_03_RAY,filename_trailing_number,medium,2302,750,JPEG,readable,a24aa415240886d20b012ae168e26a8daa7b03430c14f588b0712830ccee0949,unknown,pending,unreviewed,,,03_14.0,labeled,-1,0.0
IMG_ddd70b9780e4c7de,03/80 and above/15/0601_20140417_HBi_03_RAY_1404.JPG,0601_20140417_HBi_03_RAY_1404.JPG,.jpg,515467,3,3,2014-04-17,80_and_above,15,15.0,03_15,labeled,,,03::0601_20140417_HBi_03_RAY,filename_trailing_number,medium,1511,506,JPEG,readable,5e07109e8bce40893cb3e33e4fa7f447d39a06c838b7191837204a9a4919047b,unknown,pending,unreviewed,,,03_15.0,labeled,1,0.8469793052687924
IMG_3cda19cb77f73495,03/80 and above/16/0672_20140417_HBi_03_RAY_1545.JPG,0672_20140417_HBi_03_RAY_1545.JPG,.jpg,2606441,3,3,2014-04-17,80_and_above,16,16.0,03_16,labeled,,,03::0672_20140417_HBi_03_RAY,filename_trailing_number,medium,3176,1343,JPEG,readable,f877b3a1d61209d6898dde6838bd7df5fbb78b1bdf774efeab5a3d9d7c886add,unknown,pending,unreviewed,,,03_16.0,labeled,-1,0.0
IMG_43f6242b9c65ab2d,03/80 and above/16/0722_20140417_HBi_03_RAY_1670.JPG,0722_20140417_HBi_03_RAY_1670.JPG,.jpg,6825869,3,3,2014-04-17,80_and_above,16,16.0,03_16,labeled,,,03::0722_20140417_HBi_03_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,26cc9d92e0d6cddc3e10a52461329632a5b358af9a612b33dbb2d6ca52e73595,unknown,pending,unreviewed,,,03_16.0,labeled,-1,0.0
IMG_84f7a1d69468357d,03/80 and above/16/0910_20140417_HBi_03_RAY_1983.JPG,0910_20140417_HBi_03_RAY_1983.JPG,.jpg,6509848,3,3,2014-04-17,80_and_above,16,16.0,03_16,labeled,,,03::0910_20140417_HBi_03_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,8e7b8c401b8208e9b89ec2089f20b8663aa7fd65cc164b8744b31762deb5e060,unknown,pending,unreviewed,,,03_16.0,labeled,1,1.0
IMG_ba4f15b50f74beff,03/80 and above/16/0911_20140417_HBi_03_RAY_1984.JPG,0911_20140417_HBi_03_RAY_1984.JPG,.jpg,6534279,3,3,2014-04-17,80_and_above,16,16.0,03_16,labeled,,,03::0911_20140417_HBi_03_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,0be98e7add911dca04045626f4cc61502de3ceba2ca36ab8e3090c779b86028f,unknown,pending,unreviewed,,,03_16.0,labeled,1,1.0
IMG_db9875e2b237edd3,03/80 and above/16/0920_20140417_HBi_03_RAY_1993.JPG,0920_20140417_HBi_03_RAY_1993.JPG,.jpg,7004825,3,3,2014-04-17,80_and_above,16,16.0,03_16,labeled,,,03::0920_20140417_HBi_03_RAY,filename_trailing_number,medium,4874,2681,JPEG,readable,c1ea1a6eb709c78476d9e8d5724adb3e3e46eaa083ee10c11213838fe29ea6e0,unknown,pending,unreviewed,,,03_16.0,labeled,-1,0.0
IMG_5ce0980d29583409,03/80 and above/17/0676_20140417_HBi_03_RAY_1550.JPG,0676_20140417_HBi_03_RAY_1550.JPG,.jpg,3194525,3,3,2014-04-17,80_and_above,17,17.0,03_17,labeled,,,03::0676_20140417_HBi_03_RAY,filename_trailing_number,medium,3111,1774,JPEG,readable,0072ba7882037c1aa4997dfb5776a161e8d19bb4be6ade5ed2005208ecce3e87,unknown,pending,unreviewed,,,03_17.0,labeled,1,0.7983082089848571
IMG_5ded501d0f5b1c92,03/80 and above/18/0682_20140417_HBi_03_RAY_1558.JPG,0682_20140417_HBi_03_RAY_1558.JPG,.jpg,2433148,3,3,2014-04-17,80_and_above,18,18.0,03_18,labeled,,,03::0682_20140417_HBi_03_RAY,filename_trailing_number,medium,3214,1278,JPEG,readable,a2e15dd9836b9a137d0e6ff6ef56c7a0fe8e32380541c081c7ac18673d1632b1,unknown,pending,unreviewed,,,03_18.0,labeled,-1,0.0
IMG_88989ec7c9b90745,03/80 and above/18/0683_20140417_HBi_03_RAY_1559.JPG,0683_20140417_HBi_03_RAY_1559.JPG,.jpg,6129113,3,3,2014-04-17,80_and_above,18,18.0,03_18,labeled,,,03::0683_20140417_HBi_03_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,21a5d23b65c843b38b2cfcd9628bbe0bed3f5a4eb8f6cf91006a7967beb02466,unknown,pending,unreviewed,,,03_18.0,labeled,-1,0.0
IMG_ada3c7714cd970b3,03/80 and above/19/0158_20140417_HBi_03_RAY_2081.JPG,0158_20140417_HBi_03_RAY_2081.JPG,.jpg,4840492,3,3,2014-04-17,80_and_above,19,19.0,03_19,labeled,,,03::0158_20140417_HBi_03_RAY,filename_trailing_number,medium,4827,1652,JPEG,readable,d06c2c6969b0da77f08a967653fbbdbfe18b1785e5407e4dd1bcf4c1acb6a744,unknown,pending,unreviewed,,,03_19.0,labeled,-1,0.0
IMG_1d5206db18203ba7,03/80 and above/19/0160_20140417_HBi_03_RAY_2085.JPG,0160_20140417_HBi_03_RAY_2085.JPG,.jpg,5829312,3,3,2014-04-17,80_and_above,19,19.0,03_19,labeled,,,03::0160_20140417_HBi_03_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,e914f3231b000855a410402c667e77cd30f4c7c1456238fbefc57f179a954583,unknown,pending,unreviewed,,,03_19.0,labeled,1,1.0
IMG_14e79d03c1704745,03/80 and above/19/0795_20140417_HBi_03_RAY_1808.JPG,0795_20140417_HBi_03_RAY_1808.JPG,.jpg,8480604,3,3,2014-04-17,80_and_above,19,19.0,03_19,labeled,,,03::0795_20140417_HBi_03_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,ca3d21d96f68425b38257685f85e5968f5c28305e266cc01c5f7dcd3ec56b2a7,unknown,pending,unreviewed,,,03_19.0,labeled,1,0.8330522624240301
IMG_c57f9d611fd1635a,03/80 and above/20/0142_20140417_HBi_03_RAY_2013.JPG,0142_20140417_HBi_03_RAY_2013.JPG,.jpg,5094751,3,3,2014-04-17,80_and_above,20,20.0,03_20,labeled,,,03::0142_20140417_HBi_03_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,f6116384079272ec2ec48e0317fa23b75fa8596a6aa8aff62fa8c2319a82de43,unknown,pending,unreviewed,,,03_20.0,labeled,-1,0.0
IMG_97c531019a7ad5ae,03/80 and above/20/0143_20140417_HBi_03_RAY_2014.JPG,0143_20140417_HBi_03_RAY_2014.JPG,.jpg,5064044,3,3,2014-04-17,80_and_above,20,20.0,03_20,labeled,,,03::0143_20140417_HBi_03_RAY,filename_trailing_number,medium,4416,2475,JPEG,readable,1a4acfc536953329af1ec1d2d7b7a1f30faba13385708573f3138838406ffb2e,unknown,pending,unreviewed,,,03_20.0,labeled,-1,0.0
IMG_d71fa1d9962a816c,03/80 and above/20/0912_20140417_HBi_03_RAY_1985.JPG,0912_20140417_HBi_03_RAY_1985.JPG,.jpg,7141653,3,3,2014-04-17,80_and_above,20,20.0,03_20,labeled,,,03::0912_20140417_HBi_03_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,d7ce65a2089f2e8b344582c20d7ee9b0182f7f350533abb3f2e538471e9115a3,unknown,pending,unreviewed,,,03_20.0,labeled,1,1.0
IMG_56c52fd2b2f396b8,03/80 and above/20/0913_20140417_HBi_03_RAY_1986.JPG,0913_20140417_HBi_03_RAY_1986.JPG,.jpg,1343697,3,3,2014-04-17,80_and_above,20,20.0,03_20,labeled,,,03::0913_20140417_HBi_03_RAY,filename_trailing_number,medium,2030,1081,JPEG,readable,528d6b0acc6517a947ec96099079c5c43b2db5277abfd5ee4060963a9e312201,unknown,pending,unreviewed,,,03_20.0,labeled,1,1.0
IMG_3ba45ee470395152,03/80 and above/27/0149_20140417_HBi_03_RAY_2028.JPG,0149_20140417_HBi_03_RAY_2028.JPG,.jpg,1402355,3,3,2014-04-17,80_and_above,27,27.0,03_27,labeled,,,03::0149_20140417_HBi_03_RAY,filename_trailing_number,medium,2283,1049,JPEG,readable,151fff0878be85dcb5d21776db8ac116a3e6dd478d891e4af10e878ba486f545,unknown,pending,unreviewed,,,03_27.0,labeled,-1,0.0
IMG_a606bdc025c9a6f7,03/80 and above/27/0150_20140417_HBi_03_RAY_2029.JPG,0150_20140417_HBi_03_RAY_2029.JPG,.jpg,6161708,3,3,2014-04-17,80_and_above,27,27.0,03_27,labeled,,,03::0150_20140417_HBi_03_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,20bafa751fdda0dd71a92cef78e13fa375d870f47ef1810132b62f225a7d64c3,unknown,pending,unreviewed,,,03_27.0,labeled,1,0.8554387592747502
IMG_0477741c24dab835,03/80 and above/31/0166_20140417_HBi_03_RAY_2108.JPG,0166_20140417_HBi_03_RAY_2108.JPG,.jpg,1871071,3,3,2014-04-17,80_and_above,31,31.0,03_31,labeled,,,03::0166_20140417_HBi_03_RAY,filename_trailing_number,medium,2816,1235,JPEG,readable,ce47764cb71c5d6cfb9097c451a0652058626ced5a2d29dbb3479e4970ca151d,unknown,pending,unreviewed,,,03_31.0,labeled,-1,0.0
IMG_8e3a299e2759fd8a,03/80 and above/31/0167_20140417_HBi_03_RAY_2109.JPG,0167_20140417_HBi_03_RAY_2109.JPG,.jpg,4720423,3,3,2014-04-17,80_and_above,31,31.0,03_31,labeled,,,03::0167_20140417_HBi_03_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,da6dd6e169e1323a4652710fc18f38687fbbff804f8cc6ccd5f9f59d86c7e6ae,unknown,pending,unreviewed,,,03_31.0,labeled,1,0.8310223770136533
